"TARS_ROV_NEV	TARS_HOSZ_NEV	CIM_EGYBEN	TARS_TIPUS_MEGNEV	TARS_TIPUS_KOD	ADOSZAM	GAZD_FORM	GAZD_FORM_KOD	CEGALL	CEGALL_KOD	NEMGAZD_AG_MEGNEV	NEMGAZD_AG_KOD	NEMGAZD_AGAZAT_MEGNEV	NEMGAZD_AGAZAT_KOD	NEMGAZD_SZAKAGAZAT_MEGNEV	NEMGAZD_SZAKAGAZAT_KOD	JEGYZ_TOKE_ERT_HUF 	ORSZAG	ORSZAG_KOD	REGIO	REGIO_KOD	MEGYE	MEGYE_KOD 	TELEPULES	TELEPULES_KOD	ASZ_EVE";;
"Pékes Palota Kft. kt.a.	Pékes Palota Kereskedelmi Korlátolt Felelõsségû Társaság kényszertörlés alatt	1174 Budapest Eötvös utca 1.	Gazdasági Társaság	1	25431089-2-42	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Kereskedelem, gépjármûjavítás	G	Kiskereskedelem (kivéve: gépjármû, motorkerékpár)	47	Élelmiszer jellegû bolti vegyes kiskereskedelem	4711	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Pékes Palota Kft.	Pékes Palota Kereskedelmi Korlátolt Felelõsségû Társaság	1174 Budapest Eötvös  utca 1.	Gazdasági Társaság	1	25431089-2-42	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Kereskedelem, gépjármûjavítás	G	Kiskereskedelem (kivéve: gépjármû, motorkerékpár)	47	Élelmiszer jellegû bolti vegyes kiskereskedelem	4711	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"Új Világ Nonprofit Szolgáltató Kft.	Új Világ Nonprofit Szolgáltató Korlátolt Felelõsségû Társaság	1077 Budapest Kéthly Anna tér 1.	Gazdasági Társaság	1	12097926-2-42	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Információ, kommunikáció	J	Információ-technológiai szolgáltatás	62	Információ-technológiai szaktanácsadás	6202	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Új Világ Nonprofit Szolgáltató Kft.	Új Világ Nonprofit Szolgáltató Korlátolt Felelõsségû Társaság	1077 Budapest Kéthly Anna tér 1.	Gazdasági Társaság	1	12097926-2-42	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Információ, kommunikáció	J	Információ-technológiai szolgáltatás	62	Információ-technológiai szaktanácsadás	6202	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2015";;
"																									";;
"Új Világ Nonprofit Szolgáltató Kft.	Új Világ Nonprofit Szolgáltató Korlátolt Felelõsségû Társaság	1077 Budapest Kéthly Anna tér 1.	Gazdasági Társaság	1	12097926-2-42	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Információ, kommunikáció	J	Információ-technológiai szolgáltatás	62	Információ-technológiai szaktanácsadás	6202	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"Megyeszolgálat Nonprofit Kft. f.a.	Megyeszolgálat Szolgáltató és Kereskedelmi Nonprofit Korlátolt Felelõsségû Társaság felszámolás alatt	1117 Budapest Fehérvári út 70.	Gazdasági Társaság	1	14415311-2-43	Nonprofit Korlátolt Felelõsségû Társaság	12	Felszámolás alatt	1	Ingatlanügyletek	L	INGATLANÜGYLETEK	68	Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése	6820	16000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Megyeszolgálat Nonprofit Kft. f.a.	Megyeszolgálat Szolgáltató és Kereskedelmi Nonprofit Korlátolt Felelõsségû Társaság felszámolás alatt	1117 Budapest Fehérvári út 70.	Gazdasági Társaság	1	14415311-2-43	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Ingatlanügyletek	L	INGATLANÜGYLETEK	68	Saját tulajdonú, bérelt ingatlan bérbeadása, üzemeltetése	6820	16000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"HKGYK Nonprofit Kft.	HKGYK Közép- és Kelet-Európai Hagyományos Kínai Gyógyászati, Oktató- és Kutatóközpont Nonprofit Korlátolt Felelõsségû Társaság	1125 Budapest, Diós árok 3.	Gazdasági Társaság	1	14161964-1-43	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	Egyéb szakmai, tudományos, mûszaki tevékenység	74	M.n.s. egyéb szakmai, tudományos, mûszaki tevékenység	7490	3000000.00	Magyarország	HU	Észak-Alföld régió	3	Szabolcs-Szatmár-Bereg	15	Nyíregyháza	1555	2017";;
"																									";;
"Agrármarketing Centrum Nonprofit Kft.	Agrármarketing Centrum Nonprofit Korlátolt Felelõsségû Társaság	1055 Budapest, Kossuth tér 11.	Gazdasági Társaság	1	25593343-2-41	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Adminisztratív és szolgáltatást támogató tevékenység	N	Adminisztratív-, kiegészítõ egyéb üzleti szolgáltatás	82	Konferencia, kereskedelmi bemutató szervezése	8230	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Agrármarketing Centrum Nonprofit  Kft.	Agrármarketing Centrum Nonprofit  Korlátolt Felelõsségû Társaság	1055 Budapest, Kossuth tér 11.	Gazdasági Társaság	1	25593343-2-41	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Adminisztratív és szolgáltatást támogató tevékenység	N	Adminisztratív-, kiegészítõ egyéb üzleti szolgáltatás	82	Konferencia, kereskedelmi bemutató szervezése	8230	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"VOLÁN Buszpark Kft.	VOLÁN Buszpark Kereskedelmi és Szolgáltató Korlátolt Felelõsségû Társaság	1091 Budapest Üllõi út 131.	Gazdasági Társaság	1	13795586-2-43	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Adminisztratív és szolgáltatást támogató tevékenység	N	Kölcsönzés, operatív lízing	77	Gépjármûkölcsönzés (3,5 tonna fölött)	7712	2500000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"VOLÁN Buszpark Kft.	VOLÁN Buszpark Kereskedelmi és Szolgáltató Kft.	1091 Budapest Üllõi út 131.	Gazdasági Társaság	1	13795586-2-43	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Adminisztratív és szolgáltatást támogató tevékenység	N	Kölcsönzés, operatív lízing	77	Gépjármûkölcsönzés (3,5 tonna fölött)	7712	100000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"Autóipari Próbapálya Zala Kft.	Autóipari Próbapálya Zala Korlátolt Felelõsségû Társaság	1051 Budapest, József nádor tér 2-4.	Gazdasági Társaság	1	25775341-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	Tudományos kutatás, fejlesztés	72	Egyéb természettudományi, mûszaki kutatás, fejlesztés	7219	15203000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Autóipari Próbapálya Zala Kft.	Autóipari Próbapálya Zala Korlátolt Felelõsségû Társaság	1051 Budapest, József nádor tér 2-4	Gazdasági Társaság	1	25775341-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	Tudományos kutatás, fejlesztés	72	Egyéb természettudományi, mûszaki kutatás, fejlesztés	7219	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"DPMTISZK Nonprofit Kft.	Dél-Pest Megyei Térségi Integrált Szakképzõ Központ Nonprofit Korlátolt Felelõsségû Társaság	1095 Budapest Könyves Kálmán körút 12-14.	Gazdasági Társaság	1	22192314-2-43	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Oktatás	P	Oktatás	85	Szakmai középfokú oktatás	8532	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"DPMTISZK Nonprofit Kft.	Dél-Pest Megyei Térségi Integrált Szakképzõ Központ Nonprofit Korlátolt Felelõsségû Társaság	1095 Budapest Könyves Kálmán körút 12-14.	Gazdasági Társaság	1	22192314-2-43	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Oktatás	P	Oktatás	85	Szakmai középfokú oktatás	8532	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"Társadalmi Infrastruktúra Fejlesztõ Nonprofit Kft.	Társadalmi Infrastruktúra Fejlesztõ Nonprofit Korlátolt Felelõsségû Társaság	1121 Budapest Kalóz út 6.	Gazdasági Társaság	1	18549878-2-43	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Egyéb szolgáltatás	S	Érdekképviselet	94	M.n.s. egyéb közösségi, társadalmi tevékenység	9499	3100000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"Társadalmi Infrastruktúra Fejlesztõ Nonprofit Kft.	Társadalmi Infrastruktúra Fejlesztõ Nonprofit Korlátolt Felelõsségû Társaság	1085 Budapest Baross utca 52.	Gazdasági Társaság	1	18549878-2-43	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Humán-egészségügyi, szociális ellátás	Q	Bentlakásos, nem kórházi ápolás	87	Idõsek, fogyatékosok bentlakásos ellátása	8730	3100000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Szociális Esély Nonprofit Kft.	Szociális Esély Nonprofit Korlátolt Felelõsségû Társaság	1063 Budapest Kmety György utca 31.	Gazdasági Társaság	1	18549861-2-42	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Humán-egészségügyi, szociális ellátás	Q	Bentlakásos, nem kórházi ápolás	87	Idõsek, fogyatékosok bentlakásos ellátása	8730	3270000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Szociális Esély Nonprofit Kft.	Szociális Esély Nonprofit Korlátolt Felelõsségû Társaság	1063 Budapest Kmety György utca 31.	Gazdasági Társaság	1	18549861-2-42	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Humán-egészségügyi, szociális ellátás	Q	Bentlakásos, nem kórházi ápolás	87	Idõsek, fogyatékosok bentlakásos ellátása	8730	3270000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"NGM-TÉR6 Kft.	NGM-TÉR6 Beruházásszervezõ és Lebonyolító Nonprofit Korlátolt Felelõsségû Társaság	1014 Budapest, Szentháromság tér 6.	Gazdasági Társaság	1	25911952-2-41	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Építõipar	F	Épületek építése	41	Épületépítési projekt szervezése	4110	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"Nemzeti Egészségmegõrzõ Központ Nonprofit Kft.	Nemzeti Egészségmegõrzõ Központ Nonprofit Korlátolt Felelõsségû Társaság	1125 Budapest, Diós árok 3.	Gazdasági Társaság	1	22751807-2-43	Nonprofit Korlátolt Felelõsségû Társaság	12	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	Üzletvezetési, vezetõi tanácsadás	70	PR, kommunikáció	7021	3000000.00	Magyarország	HU	Észak-Magyarország régió	4	Heves	10	Gyöngyös	375	2017";;
"																									";;
"White and Partners Consulting Kft.	White and Partners Consulting Tanácsadó Korlátolt Felelõsségû Társaság	1023 Budapest Lukács utca 3., 3./13.ajtó	Gazdasági Társaság	1	24109488-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	Üzletvezetési, vezetõi tanácsadás	70	Üzletviteli, egyéb vezetési tanácsadás	7022	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";;
"																									";;
"ExVÁ Kft.	ExVÁ Robbanásbiztos Berendezések Vizsgáló Állomása Korlátolt Felelõsségû Társaság	1037 Budapest III, Mikoviny Sámuel utca 2-4.	Gazdasági Társaság	1	10925306-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	""Mérnöki és építészmérnöki tevékenység";" mûszaki vizsgálat, elemzés""	71	Mûszaki vizsgálat, elemzés	7120	58120000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2013";
"																									";;
"ExVÁ Kft.	ExVÁ Robbanásbiztos Berendezések Vizsgáló Állomása Korlátolt Felelõsségû Társaság	1037 Budapest Mikoviny Sámuel utca 2-4.	Gazdasági Társaság	1	10925306-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	""Mérnöki és építészmérnöki tevékenység";" mûszaki vizsgálat, elemzés""	71	Mûszaki vizsgálat, elemzés	7120	58120000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2015";
"																									";;
"ExVÁ Kft.	ExVÁ Robbanásbiztos Berendezések Vizsgáló Állomása Korlátolt Felelõsségû Társaság	1037 Budapest Mikoviny Sámuel utca 2-4.	Gazdasági Társaság	1	10925306-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	""Mérnöki és építészmérnöki tevékenység";" mûszaki vizsgálat, elemzés""	71	Mûszaki vizsgálat, elemzés	7120	58120000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";
"																									";;
"ExVÁ Kft.	ExVÁ Robbanásbiztos Berendezések Vizsgáló Állomása Korlátolt Felelõsségû Társaság	1037 Budapest III, Mikoviny Sámuel utca 2-4.	Gazdasági Társaság	1	10925306-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	""Mérnöki és építészmérnöki tevékenység";" mûszaki vizsgálat, elemzés""	71	Mûszaki vizsgálat, elemzés	7120	58120000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011";
"																									";;
"ExVÁ Kft.	ExVÁ Robbanásbiztos Berendezések Vizsgáló Állomása Korlátolt Felelõsségû Társaság	1037 Budapest Mikoviny Sámuel utca 2-4.	Gazdasági Társaság	1	10925306-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	""Mérnöki és építészmérnöki tevékenység";" mûszaki vizsgálat, elemzés""	71	Mûszaki vizsgálat, elemzés	7120	58120000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2017";
"																									";;
"ExVÁ Kft.	ExVÁ Robbanásbiztos Berendezések Vizsgáló Állomása Korlátolt Felelõsségû Társaság	1037 Budapest, Mikoviny Sámuel u. 2-4.	Gazdasági Társaság	1	10925306-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	""Mérnöki és építészmérnöki tevékenység";" mûszaki vizsgálat, elemzés""	71	Mûszaki vizsgálat, elemzés	7120	58120000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2010";
"																									";;
"ExVÁ Kft.	ExVÁ Robbanásbiztos Berendezések Vizsgáló Állomása Korlátolt Felelõsségû Társaság	1037 Budapest Mikoviny Sámuel utca 2-4.	Gazdasági Társaság	1	10925306-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	""Mérnöki és építészmérnöki tevékenység";" mûszaki vizsgálat, elemzés""	71	Mûszaki vizsgálat, elemzés	7120	58120000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2014";
"																									";;
"ExVÁ Kft.	ExVÁ Robbanásbiztos Berendezések Vizsgáló Állomása Korlátolt Felelõsségû Társaság	1037 Budapest III, Mikoviny Sámuel utca 2-4.	Gazdasági Társaság	1	10925306-2-41	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Szakmai, tudományos, mûszaki tevékenység	M	""Mérnöki és építészmérnöki tevékenység";" mûszaki vizsgálat, elemzés""	71	Mûszaki vizsgálat, elemzés	7120	58120000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012";
"																									";;
"Hunnia Filmstúdió Kft.	Hunnia Filmstúdió Korlátolt felelõsségû társaság	1145 Budapest XIV, Róna utca 174.	Gazdasági Társaság	1	10926699-2-42	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Információ, kommunikáció	J	Film, videó gyártás, televíziómûsor gyártása, hangfelvétel kiadás	59	Film-, video-, televíziómûsor-gyártás	5911	11060000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2012";;
"																									";;
"Hunnia Filmstúdió Kft.	Hunnia Filmstúdió Korlátolt Felelõsségû Társaság	1145 Budapest Róna utca 174.	Gazdasági Társaság	1	10926699-2-42	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Információ, kommunikáció	J	Film, videó gyártás, televíziómûsor gyártása, hangfelvétel kiadás	59	Film-, video-, televíziómûsor-gyártás	5911	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2015";;
"																									";;
"Hunnia Filmstúdió Kft.	Hunnia Filmstúdió Korlátolt felelõsségû társaság	1145 Budapest XIV, Róna utca 174.	Gazdasági Társaság	1	10926699-2-42	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Információ, kommunikáció	J	Film, videó gyártás, televíziómûsor gyártása, hangfelvétel kiadás	59	Film-, video-, televíziómûsor-gyártás	5911	11060000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2011";;
"																									";;
"Hunnia Filmstúdió Kft.	Hunnia Filmstúdió Korlátolt Felelõsségû Társaság	1145 Budapest Róna utca 174.	Gazdasági Társaság	1	10926699-2-42	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Információ, kommunikáció	J	Film, videó gyártás, televíziómûsor gyártása, hangfelvétel kiadás	59	Film-, video-, televíziómûsor-gyártás	5911	3000000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2016";;
"																									";;
"Hunnia Filmstúdió Kft.	Hunnia Filmstúdió Korlátolt Felelõsségû Társaság	1145 Budapest Róna utca 174.	Gazdasági Társaság	1	10926699-2-42	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Információ, kommunikáció	J	Film, videó gyártás, televíziómûsor gyártása, hangfelvétel kiadás	59	Film-, video-, televíziómûsor-gyártás	5911	11060000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2014";;
"																									";;
"Hunnia Filmstúdió Kft.	Hunnia Filmstúdió Korlátolt Felelõsségû Társaság	1145 Budapest XIV, Róna utca 174.	Gazdasági Társaság	1	10926699-2-42	Korlátolt Felelõsségû Társaság	8	Mûködõ	4	Információ, kommunikáció	J	Film, videó gyártás, televíziómûsor gyártása, hangfelvétel kiadás	59	Film-, video-, televíziómûsor-gyártás	5911	11060000.00	Magyarország	HU	Közép-Magyarország régió	6	Budapest	1	Budapest	60	2013";;
